learning_rate,max_depth,colsample_bytree,min_child_weight,best_iteration,best_mlogloss
0.05,4,0.7,5,11,2.0061594844329487
0.05,4,0.7,10,11,2.0061638784661477
0.05,6,0.7,5,10,2.006873512469125
0.05,6,0.7,10,10,2.0069911202193365
0.1,4,0.7,10,5,2.0073661184163285
0.1,4,0.7,5,5,2.007367101747764
0.05,4,0.9,10,10,2.007671494754427
0.05,4,0.9,5,10,2.0076733332890053
0.1,6,0.7,5,4,2.008145902024618
0.1,6,0.7,10,4,2.0081473341118095
0.05,6,0.9,5,10,2.0082910701751606
0.05,6,0.9,10,10,2.008316120101806
0.1,4,0.9,10,4,2.0087622519919885
0.1,4,0.9,5,4,2.0087623419805114
0.1,6,0.9,10,4,2.0093140727817906
0.1,6,0.9,5,4,2.0093288389849366
